depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
6,h3,True,6,6,13,0.00017241699999992477,1.2020992758908227
8,h1,True,8,20,39,0.00011141699999939192,1.3458747836656157
8,h1,True,8,14,26,7.420800000002004e-05,1.2517682171153943
8,h1,True,8,15,30,8.370800000001566e-05,1.2849256127788138
8,h1,True,8,8,16,4.3834000000408935e-05,1.1387502839458286
8,h1,True,8,19,34,0.00010037499999970834,1.3139624545600421
8,h1,True,8,9,16,4.5375000000014154e-05,1.1387502839458286
8,h1,True,8,16,34,9.116599999980934e-05,1.3139624545600421
8,h1,True,8,24,43,0.0001277919999997934,1.3686606118346738
8,h1,True,8,9,16,4.583300000060575e-05,1.1387502839458286
8,h1,True,8,11,24,6.4250000000321e-05,1.2332199259759564
8,h1,True,8,9,16,4.583299999971757e-05,1.1387502839458286
8,h1,True,8,11,24,6.33750000007538e-05,1.2332199259759564
8,h1,True,8,9,16,4.549999999969856e-05,1.1387502839458286
8,h1,True,8,16,31,8.666599999962443e-05,1.2925276685442029
8,h1,True,8,15,30,8.258400000027422e-05,1.2849256127788138
8,h1,True,8,14,28,7.96250000005827e-05,1.268937301615972
8,h1,True,8,9,18,4.887500000005929e-05,1.1663361100413634
8,h1,True,8,15,30,8.249999999954127e-05,1.2849256127788138
8,h1,True,8,9,18,4.9083000000393895e-05,1.1663361100413634
8,h1,True,8,24,43,0.00012783299999963305,1.3686606118346738
8,h1,True,8,8,16,4.4334000000034735e-05,1.1387502839458286
8,h1,True,8,19,36,0.00010204199999996888,1.327244324477297
8,h1,True,8,18,34,9.616599999962006e-05,1.3139624545600421
8,h1,True,8,9,18,4.954100000009731e-05,1.1663361100413634
8,h1,True,8,14,28,7.658400000032373e-05,1.268937301615972
8,h1,True,8,8,16,4.4084000000665924e-05,1.1387502839458286
8,h1,True,8,19,36,0.00010133299999992573,1.327244324477297
8,h1,True,8,26,46,0.0001370840000003426,1.3844446686622307
8,h1,True,8,25,47,0.00013337499999988012,1.3894866661759453
8,h1,True,8,14,28,7.720799999955119e-05,1.268937301615972
8,h1,True,8,26,49,0.00014004199999995137,1.399269286318122
8,h1,True,8,18,34,9.666700000021677e-05,1.3139624545600421
8,h1,True,8,13,28,7.412499999936983e-05,1.268937301615972
8,h1,True,8,14,26,7.691699999945456e-05,1.2517682171153943
8,h1,True,8,25,47,0.0001332500000001957,1.3894866661759453
8,h1,True,8,15,28,7.920799999983075e-05,1.268937301615972
8,h1,True,8,20,38,0.00010683300000025042,1.339824431800587
8,h1,True,8,18,36,9.991599999992218e-05,1.327244324477297
8,h1,True,8,15,29,8.108400000050864e-05,1.2770683637773588
8,h1,True,8,26,46,0.0001336670000000595,1.3844446686622307
8,h1,True,8,26,49,0.00013945799999959263,1.399269286318122
8,h1,True,8,19,37,0.0001029580000002639,1.3336172093625813
8,h1,True,8,15,30,8.545800000003823e-05,1.2849256127788138
8,h1,True,8,9,18,4.916600000015592e-05,1.1663361100413634
8,h1,True,8,9,18,4.9624999999942077e-05,1.1663361100413634
8,h1,True,8,16,31,8.670800000043499e-05,1.2925276685442029
8,h1,True,8,14,28,7.695800000018238e-05,1.268937301615972
8,h1,True,8,17,33,9.254199999997326e-05,1.3070316463424656
8,h1,True,8,14,28,7.725000000036175e-05,1.268937301615972
8,h1,True,8,9,16,4.604200000013492e-05,1.1387502839458286
8,h1,True,8,18,37,0.00010129100000000335,1.3336172093625813
8,h1,True,8,9,16,4.554199999962094e-05,1.1387502839458286
8,h1,True,8,15,30,8.237499999985687e-05,1.2849256127788138
8,h1,True,8,19,36,0.00010324999999955509,1.327244324477297
8,h1,True,8,15,30,8.208400000064842e-05,1.2849256127788138
8,h1,True,8,18,36,0.00010016699999937373,1.327244324477297
8,h1,True,8,26,49,0.00014100000000016877,1.399269286318122
8,h1,True,8,23,45,0.00012529200000077623,1.379296275582928
8,h1,True,8,18,34,9.633400000019776e-05,1.3139624545600421
8,h1,True,8,15,28,7.912500000006872e-05,1.268937301615972
8,h1,True,8,23,45,0.00012537500000053825,1.379296275582928
8,h1,True,8,16,34,9.108300000004732e-05,1.3139624545600421
8,h1,True,8,8,16,4.3291999999972575e-05,1.1387502839458286
8,h1,True,8,19,34,9.983299999927198e-05,1.3139624545600421
8,h1,True,8,16,31,8.745899999951234e-05,1.2925276685442029
8,h1,True,8,9,16,4.533300000009177e-05,1.1387502839458286
8,h1,True,8,8,16,4.34580000003848e-05,1.1387502839458286
8,h1,True,8,23,45,0.0001287500000000108,1.379296275582928
8,h1,True,8,20,38,0.00010741600000052642,1.339824431800587
8,h1,True,8,14,28,7.695900000026512e-05,1.268937301615972
8,h1,True,8,20,39,0.00010904200000005915,1.3458747836656157
8,h1,True,8,15,29,8.05830000008001e-05,1.2770683637773588
8,h1,True,8,24,43,0.00012691600000014347,1.3686606118346738
8,h1,True,8,19,36,0.00010333300000020529,1.327244324477297
8,h1,True,8,20,38,0.0001067919999995226,1.339824431800587
8,h1,True,8,24,45,0.00012799999999923983,1.379296275582928
8,h1,True,8,26,49,0.0001385000000002634,1.399269286318122
8,h1,True,8,18,34,9.620800000043062e-05,1.3139624545600421
8,h1,True,8,18,34,9.62919999993872e-05,1.3139624545600421
8,h1,True,8,15,30,8.22079999993619e-05,1.2849256127788138
8,h1,True,8,8,16,4.362499999999159e-05,1.1387502839458286
8,h1,True,8,9,16,4.5666000000110785e-05,1.1387502839458286
8,h1,True,8,9,18,4.912500000031628e-05,1.1663361100413634
8,h1,True,8,11,24,6.429200000024338e-05,1.2332199259759564
8,h1,True,8,26,49,0.00014170900000021192,1.399269286318122
8,h1,True,8,11,24,6.658299999973138e-05,1.2332199259759564
8,h1,True,8,15,30,8.233299999993449e-05,1.2849256127788138
8,h1,True,8,18,34,9.68749999996632e-05,1.3139624545600421
8,h1,True,8,14,28,7.704200000002714e-05,1.268937301615972
8,h1,True,8,15,30,8.212499999959988e-05,1.2849256127788138
8,h1,True,8,9,16,4.5375000000014154e-05,1.1387502839458286
8,h1,True,8,16,31,8.658399999994515e-05,1.2925276685442029
8,h1,True,8,18,34,9.650000000060999e-05,1.3139624545600421
8,h1,True,8,23,45,0.00012570799999966908,1.379296275582928
8,h1,True,8,19,36,0.0001024580000006381,1.327244324477297
8,h1,True,8,8,16,4.374999999967599e-05,1.1387502839458286
8,h1,True,8,18,37,0.00010474999999932066,1.3336172093625813
8,h1,True,8,19,36,0.00010166700000002749,1.327244324477297
8,h1,True,8,22,41,0.00011724999999973562,1.3575366662578658
8,h1,True,8,16,31,8.729099999982282e-05,1.2925276685442029
8,h2,True,8,13,27,0.00011700000000036681,1.2605116666223641
8,h2,True,8,9,17,7.762499999941497e-05,1.1529696597336176
8,h2,True,8,10,21,8.787500000018156e-05,1.2022359117176493
8,h2,True,8,8,16,6.704200000040572e-05,1.1387502839458286
8,h2,True,8,17,32,0.0001399169999993788,1.2998912964237617
8,h2,True,8,8,14,6.050000000001887e-05,1.1072402735252624
8,h2,True,8,10,21,8.758300000000219e-05,1.2022359117176493
8,h2,True,8,17,32,0.00014124999999953758,1.2998912964237617
8,h2,True,8,8,14,6.07910000001155e-05,1.1072402735252624
8,h2,True,8,9,18,7.566699999994597e-05,1.1663361100413634
8,h2,True,8,8,14,6.070900000043622e-05,1.1072402735252624
8,h2,True,8,9,18,7.533399999992696e-05,1.1663361100413634
8,h2,True,8,8,14,6.025000000065006e-05,1.1072402735252624
8,h2,True,8,11,20,8.687500000004178e-05,1.19089265746083
8,h2,True,8,10,21,8.816700000036093e-05,1.2022359117176493
8,h2,True,8,8,16,6.737500000042473e-05,1.1387502839458286
8,h2,True,8,8,16,6.720900000001251e-05,1.1387502839458286
8,h2,True,8,10,21,8.808300000051617e-05,1.2022359117176493
8,h2,True,8,8,16,6.637500000028496e-05,1.1387502839458286
8,h2,True,8,17,32,0.00014054200000046535,1.2998912964237617
8,h2,True,8,8,16,6.758299999987116e-05,1.1387502839458286
8,h2,True,8,10,21,8.762499999992457e-05,1.2022359117176493
8,h2,True,8,11,22,9.391599999997169e-05,1.2130386813599814
8,h2,True,8,8,16,6.774999999947795e-05,1.1387502839458286
8,h2,True,8,8,16,6.720799999992977e-05,1.1387502839458286
8,h2,True,8,8,16,6.733300000050235e-05,1.1387502839458286
8,h2,True,8,10,21,8.808299999962799e-05,1.2022359117176493
8,h2,True,8,15,29,0.00012445900000024324,1.2770683637773588
8,h2,True,8,11,23,9.67499999999788e-05,1.2233519935909793
8,h2,True,8,8,16,6.766699999971593e-05,1.1387502839458286
8,h2,True,8,12,24,0.00010170799999986713,1.2332199259759564
8,h2,True,8,11,22,9.6250000000353e-05,1.2130386813599814
8,h2,True,8,10,21,8.720900000014353e-05,1.2022359117176493
8,h2,True,8,9,17,7.312499999923006e-05,1.1529696597336176
8,h2,True,8,11,23,9.554200000039259e-05,1.2233519935909793
8,h2,True,8,9,18,7.612499999964939e-05,1.1663361100413634
8,h2,True,8,12,24,0.00010137500000073629,1.2332199259759564
8,h2,True,8,8,16,6.79589999998953e-05,1.1387502839458286
8,h2,True,8,10,21,8.787500000018156e-05,1.2022359117176493
8,h2,True,8,15,29,0.0001241249999992533,1.2770683637773588
8,h2,True,8,12,24,0.00010224999999941531,1.2332199259759564
8,h2,True,8,10,21,8.816699999947275e-05,1.2022359117176493
8,h2,True,8,10,21,8.770799999968659e-05,1.2022359117176493
8,h2,True,8,8,16,6.762499999979354e-05,1.1387502839458286
8,h2,True,8,8,16,6.741699999945894e-05,1.1387502839458286
8,h2,True,8,12,24,0.0001020830000006967,1.2332199259759564
8,h2,True,8,8,16,6.716700000009013e-05,1.1387502839458286
8,h2,True,8,9,19,7.987499999995151e-05,1.1789493962140987
8,h2,True,8,10,21,8.774999999960897e-05,1.2022359117176493
8,h2,True,8,8,14,6.091699999988265e-05,1.1072402735252624
8,h2,True,8,12,24,0.00010204199999996888,1.2332199259759564
8,h2,True,8,8,14,6.033399999960665e-05,1.1072402735252624
8,h2,True,8,10,21,8.816700000036093e-05,1.2022359117176493
8,h2,True,8,15,27,0.0001197079999997186,1.2605116666223641
8,h2,True,8,10,21,8.758300000000219e-05,1.2022359117176493
8,h2,True,8,8,16,7.079099999973693e-05,1.1387502839458286
8,h2,True,8,12,24,0.00010262500000024488,1.2332199259759564
8,h2,True,8,10,21,8.745800000031778e-05,1.2022359117176493
8,h2,True,8,11,22,9.399999999981645e-05,1.2130386813599814
8,h2,True,8,9,18,7.670900000000813e-05,1.1663361100413634
8,h2,True,8,10,21,8.779099999944862e-05,1.2022359117176493
8,h2,True,8,10,21,8.774999999960897e-05,1.2022359117176493
8,h2,True,8,8,16,6.779199999940033e-05,1.1387502839458286
8,h2,True,8,17,32,0.00014370800000040873,1.2998912964237617
8,h2,True,8,9,19,8.029100000062073e-05,1.1789493962140987
8,h2,True,8,8,14,6.0625000000591456e-05,1.1072402735252624
8,h2,True,8,8,16,6.762499999979354e-05,1.1387502839458286
8,h2,True,8,10,21,8.812499999955037e-05,1.2022359117176493
8,h2,True,8,12,24,0.00010204199999996888,1.2332199259759564
8,h2,True,8,8,16,6.700000000048334e-05,1.1387502839458286
8,h2,True,8,13,27,0.00011366699999992846,1.2605116666223641
8,h2,True,8,10,21,8.741700000047814e-05,1.2022359117176493
8,h2,True,8,17,32,0.00014037499999997038,1.2998912964237617
8,h2,True,8,15,27,0.00011937499999969958,1.2605116666223641
8,h2,True,8,12,24,0.00010204199999996888,1.2332199259759564
8,h2,True,8,15,29,0.00012470900000050023,1.2770683637773588
8,h2,True,8,12,24,0.00010208299999980852,1.2332199259759564
8,h2,True,8,12,24,0.0001024999999996723,1.2332199259759564
8,h2,True,8,11,22,9.395799999989407e-05,1.2130386813599814
8,h2,True,8,10,21,8.779200000041953e-05,1.2022359117176493
8,h2,True,8,8,16,6.679100000006599e-05,1.1387502839458286
8,h2,True,8,8,14,6.07079999994653e-05,1.1072402735252624
8,h2,True,8,8,16,6.75839999999539e-05,1.1387502839458286
8,h2,True,8,9,18,7.612500000053757e-05,1.1663361100413634
8,h2,True,8,12,24,0.00010225000000030349,1.2332199259759564
8,h2,True,8,9,18,7.612500000053757e-05,1.1663361100413634
8,h2,True,8,10,21,8.766699999984695e-05,1.2022359117176493
8,h2,True,8,11,22,9.283400000015263e-05,1.2130386813599814
8,h2,True,8,8,16,6.754200000003152e-05,1.1387502839458286
8,h2,True,8,10,21,8.762499999992457e-05,1.2022359117176493
8,h2,True,8,8,14,6.0874999999960266e-05,1.1072402735252624
8,h2,True,8,11,20,8.691699999996416e-05,1.19089265746083
8,h2,True,8,11,22,9.350000000019065e-05,1.2130386813599814
8,h2,True,8,10,21,9.079099999986795e-05,1.2022359117176493
8,h2,True,8,10,21,8.804199999978835e-05,1.2022359117176493
8,h2,True,8,8,16,6.737500000042473e-05,1.1387502839458286
8,h2,True,8,12,24,0.0001026249999993567,1.2332199259759564
8,h2,True,8,10,21,8.774999999960897e-05,1.2022359117176493
8,h2,True,8,14,27,0.00011566700000020802,1.2605116666223641
8,h2,True,8,11,20,8.650000000010039e-05,1.19089265746083
8,h3,True,8,13,27,0.00035200000000035203,1.2605116666223641
8,h3,True,8,9,17,0.00022558299999975162,1.1529696597336176
8,h3,True,8,8,18,0.00023812500000008896,1.1663361100413634
8,h3,True,8,8,16,0.00021020799999948991,1.1387502839458286
8,h3,True,8,17,32,0.0004340420000001899,1.2998912964237617
8,h3,True,8,8,14,0.00018795799999971052,1.1072402735252624
8,h3,True,8,10,21,0.0002769169999998766,1.2022359117176493
8,h3,True,8,17,32,0.0004306249999999068,1.2998912964237617
8,h3,True,8,8,14,0.00019900000000028228,1.1072402735252624
8,h3,True,8,9,18,0.00024879199999983115,1.1663361100413634
8,h3,True,8,8,14,0.0001872919999996725,1.1072402735252624
8,h3,True,8,9,18,0.00023845899999930253,1.1663361100413634
8,h3,True,8,8,14,0.0001875000000000071,1.1072402735252624
8,h3,True,8,11,20,0.0002687080000001174,1.19089265746083
8,h3,True,8,10,21,0.000277792000000332,1.2022359117176493
8,h3,True,8,8,16,0.00020737499999956555,1.1387502839458286
8,h3,True,8,8,16,0.00021170800000014367,1.1387502839458286
8,h3,True,8,10,21,0.00027870899999982157,1.2022359117176493
8,h3,True,8,8,16,0.0002082919999999433,1.1387502839458286
8,h3,True,8,17,32,0.00042095899999949893,1.2998912964237617
8,h3,True,8,8,16,0.00021041699999990726,1.1387502839458286
8,h3,True,8,8,18,0.000235416999999849,1.1663361100413634
8,h3,True,8,11,22,0.00029199999999995896,1.2130386813599814
8,h3,True,8,8,16,0.00021095800000026088,1.1387502839458286
8,h3,True,8,8,16,0.00021050000000055746,1.1387502839458286
8,h3,True,8,8,16,0.0002140000000006026,1.1387502839458286
8,h3,True,8,8,18,0.00023616600000053722,1.1663361100413634
8,h3,True,8,15,29,0.00037937499999962654,1.2770683637773588
8,h3,True,8,11,23,0.0002963340000006198,1.2233519935909793
8,h3,True,8,8,16,0.00020716600000003638,1.1387502839458286
8,h3,True,8,8,18,0.00023191599999972112,1.1663361100413634
8,h3,True,8,11,22,0.00029529200000055766,1.2130386813599814
8,h3,True,8,10,21,0.00027704100000036647,1.2022359117176493
8,h3,True,8,9,17,0.0002337089999997488,1.1529696597336176
8,h3,True,8,11,23,0.0002954580000000817,1.2233519935909793
8,h3,True,8,9,18,0.0002390840000003891,1.1663361100413634
8,h3,True,8,12,24,0.00031520799999995575,1.2332199259759564
8,h3,True,8,8,16,0.00020879099999948636,1.1387502839458286
8,h3,True,8,10,21,0.0002767920000001922,1.2022359117176493
8,h3,True,8,15,29,0.00038316699999985104,1.2770683637773588
8,h3,True,8,8,18,0.000236333000000144,1.1663361100413634
8,h3,True,8,10,21,0.0002771670000001336,1.2022359117176493
8,h3,True,8,8,18,0.00023562499999929543,1.1663361100413634
8,h3,True,8,8,16,0.00021175000000006605,1.1387502839458286
8,h3,True,8,8,16,0.00021229100000041967,1.1387502839458286
8,h3,True,8,12,24,0.0003124999999997158,1.2332199259759564
8,h3,True,8,8,16,0.00020870799999972434,1.1387502839458286
8,h3,True,8,9,19,0.0002512499999998141,1.1789493962140987
8,h3,True,8,10,21,0.0002747080000000679,1.2022359117176493
8,h3,True,8,8,14,0.0001875419999999295,1.1072402735252624
8,h3,True,8,12,24,0.00031995800000039765,1.2332199259759564
8,h3,True,8,8,14,0.00018720799999982773,1.1072402735252624
8,h3,True,8,10,21,0.0002783749999997198,1.2022359117176493
8,h3,True,8,15,27,0.0003835839999997148,1.2605116666223641
8,h3,True,8,10,21,0.000280583000000334,1.2022359117176493
8,h3,True,8,8,16,0.00021129199999947446,1.1387502839458286
8,h3,True,8,8,18,0.00023137500000025568,1.1663361100413634
8,h3,True,8,9,20,0.0002577080000003562,1.19089265746083
8,h3,True,8,11,22,0.00031800000000004047,1.2130386813599814
8,h3,True,8,9,18,0.00023762500000046316,1.1663361100413634
8,h3,True,8,9,20,0.0002543329999999955,1.19089265746083
8,h3,True,8,10,21,0.00028062500000025636,1.2022359117176493
8,h3,True,8,8,16,0.0002104579999997469,1.1387502839458286
8,h3,True,8,17,32,0.0004387919999997436,1.2998912964237617
8,h3,True,8,9,19,0.00024891700000040373,1.1789493962140987
8,h3,True,8,8,14,0.00018758399999985187,1.1072402735252624
8,h3,True,8,8,16,0.0002105410000003971,1.1387502839458286
8,h3,True,8,9,20,0.00025400000000086465,1.19089265746083
8,h3,True,8,12,24,0.00031616600000017314,1.2332199259759564
8,h3,True,8,8,16,0.00020833400000075386,1.1387502839458286
8,h3,True,8,13,27,0.000353041999999526,1.2605116666223641
8,h3,True,8,10,21,0.00027858400000013717,1.2022359117176493
8,h3,True,8,17,32,0.00042475000000052887,1.2998912964237617
8,h3,True,8,15,27,0.00036004200000050446,1.2605116666223641
8,h3,True,8,12,24,0.0003154169999994849,1.2332199259759564
8,h3,True,8,12,25,0.0003324170000000848,1.242680815771187
8,h3,True,8,8,18,0.0002307500000000573,1.1663361100413634
8,h3,True,8,12,24,0.00030962499999986903,1.2332199259759564
8,h3,True,8,11,22,0.00029825000000016644,1.2130386813599814
8,h3,True,8,10,21,0.00028104200000012014,1.2022359117176493
8,h3,True,8,8,16,0.00021087500000049886,1.1387502839458286
8,h3,True,8,8,14,0.00018733399999959488,1.1072402735252624
8,h3,True,8,8,16,0.00021895800000049093,1.1387502839458286
8,h3,True,8,9,18,0.0002466669999998672,1.1663361100413634
8,h3,True,8,8,18,0.0002314999999999401,1.1663361100413634
8,h3,True,8,9,18,0.00023895799999973377,1.1663361100413634
8,h3,True,8,10,21,0.0002724169999996917,1.2022359117176493
8,h3,True,8,11,22,0.0002906249999998778,1.2130386813599814
8,h3,True,8,8,16,0.0002086249999999623,1.1387502839458286
8,h3,True,8,10,21,0.00027895900000007856,1.2022359117176493
8,h3,True,8,8,14,0.0001878749999999485,1.1072402735252624
8,h3,True,8,11,20,0.000269624999999607,1.19089265746083
8,h3,True,8,11,22,0.00029154199999936736,1.2130386813599814
8,h3,True,8,9,20,0.0002580410000003752,1.19089265746083
8,h3,True,8,8,18,0.0002361249999998094,1.1663361100413634
8,h3,True,8,8,16,0.0002097499999997865,1.1387502839458286
8,h3,True,8,12,24,0.0003297909999995241,1.2332199259759564
8,h3,True,8,8,18,0.00023529100000008185,1.1663361100413634
8,h3,True,8,14,27,0.0003581669999999093,1.2605116666223641
8,h3,True,8,11,20,0.00026595799999995506,1.19089265746083
10,h1,True,10,39,70,0.00020841700000051588,1.3384174087068894
10,h1,True,10,44,80,0.00023441699999970922,1.362252830588114
10,h1,True,10,32,57,0.00016683299999975532,1.3018634193564975
10,h1,True,10,33,63,0.0001825000000001964,1.3196570874098779
10,h1,True,10,38,71,0.00020504200000015516,1.3409459320183617
10,h1,True,10,49,88,0.00026158300000034274,1.379316821739549
10,h1,True,10,38,68,0.00019933400000038404,1.3332523895439818
10,h1,True,10,30,57,0.00016250000000006537,1.3018634193564975
10,h1,True,10,32,57,0.00016891699999987964,1.3018634193564975
10,h1,True,10,32,61,0.00017624999999998892,1.3139191066442062
10,h1,True,10,47,83,0.00024570900000053797,1.3688383142733382
10,h1,True,10,33,61,0.00017733399999997346,1.3139191066442062
10,h1,True,10,40,73,0.00021495799999993181,1.3459000701983417
10,h1,True,10,29,52,0.00015662499999979929,1.285555326891747
10,h1,True,10,27,47,0.00013895799999996683,1.2676025072430828
10,h1,True,10,33,67,0.00018733399999959488,1.3306137298923986
10,h1,True,10,24,46,0.00013100000000054735,1.2637830032245092
10,h1,True,10,40,72,0.00021074999999992627,1.3434398293792076
10,h1,True,10,37,65,0.00019154199999960042,1.3252183209207526
10,h1,True,10,38,68,0.00020062500000062045,1.3332523895439818
10,h1,True,10,15,28,7.987499999995151e-05,1.1752171572072152
10,h1,True,10,45,79,0.00023737500000020617,1.360004180834549
10,h1,True,10,26,47,0.00013629200000053743,1.2676025072430828
10,h1,True,10,38,71,0.00020541700000009655,1.3409459320183617
10,h1,True,10,36,67,0.00019566699999984394,1.3306137298923986
10,h1,True,10,43,78,0.00022791700000013293,1.3577276414803445
10,h1,True,10,30,57,0.00016887499999995725,1.3018634193564975
10,h1,True,10,49,86,0.0002549589999993884,1.3751964905064678
10,h1,True,10,35,60,0.00017912499999983567,1.3109801188945354
10,h1,True,10,36,64,0.0001871669999999881,1.3224590902092825
10,h1,True,10,45,79,0.00023354200000014202,1.360004180834549
10,h1,True,10,30,57,0.00016262500000063795,1.3018634193564975
10,h1,True,10,29,53,0.00015412499999989393,1.288938235610673
10,h1,True,10,43,81,0.0002368749999996922,1.364474290954702
10,h1,True,10,33,64,0.00018170899999958579,1.3224590902092825
10,h1,True,10,59,106,0.00031583400000023687,1.412787878203472
10,h1,True,10,48,89,0.00025912500000035976,1.381343075599339
10,h1,True,10,47,83,0.00024479199999927204,1.3688383142733382
10,h1,True,10,15,28,7.970800000034473e-05,1.1752171572072152
10,h1,True,10,42,73,0.00021979200000021848,1.3459000701983417
10,h1,True,10,33,60,0.00017758400000023045,1.3109801188945354
10,h1,True,10,53,93,0.00027554199999979545,1.389233594678648
10,h1,True,10,26,47,0.00013979099999961164,1.2676025072430828
10,h1,True,10,38,69,0.00020045800000012548,1.3358532471409261
10,h1,True,10,43,77,0.00022591699999985337,1.3554224846394596
10,h1,True,10,37,67,0.00019562499999992156,1.3306137298923986
10,h1,True,10,37,65,0.00019195799999938146,1.3252183209207526
10,h1,True,10,40,72,0.0002116659999993331,1.3434398293792076
10,h1,True,10,46,80,0.00024383299999986008,1.362252830588114
10,h1,True,10,36,67,0.00019666699999998372,1.3306137298923986
10,h1,True,10,39,70,0.00020566599999938262,1.3384174087068894
10,h1,True,10,37,65,0.00019162500000025062,1.3252183209207526
10,h1,True,10,40,72,0.00021074999999992627,1.3434398293792076
10,h1,True,10,25,46,0.00013270799999975935,1.2637830032245092
10,h1,True,10,36,67,0.0001932499999997006,1.3306137298923986
10,h1,True,10,59,106,0.00031499999999962114,1.412787878203472
10,h1,True,10,37,65,0.0001915839999995228,1.3252183209207526
10,h1,True,10,53,93,0.00027816599999930247,1.389233594678648
10,h1,True,10,36,66,0.00019174999999993503,1.3279361109255956
10,h1,True,10,47,83,0.00024470799999942727,1.3688383142733382
10,h1,True,10,40,75,0.0002153329999998732,1.350723259591009
10,h1,True,10,41,74,0.0002199999999996649,1.3483275833870652
10,h1,True,10,29,53,0.0001539170000004475,1.288938235610673
10,h1,True,10,33,60,0.00017433300000035956,1.3109801188945354
10,h1,True,10,47,83,0.00025083299999995035,1.3688383142733382
10,h1,True,10,42,79,0.00022995900000033487,1.360004180834549
10,h1,True,10,59,106,0.0003169999999999007,1.412787878203472
10,h1,True,10,38,69,0.00020104100000040148,1.3358532471409261
10,h1,True,10,28,55,0.00015566600000038733,1.2955175615642647
10,h1,True,10,27,47,0.00013858400000010818,1.2676025072430828
10,h1,True,10,43,78,0.0002282090000003123,1.3577276414803445
10,h1,True,10,38,72,0.00020616699999997934,1.3434398293792076
10,h1,True,10,44,80,0.00023379199999951084,1.362252830588114
10,h1,True,10,27,47,0.0001381670000002444,1.2676025072430828
10,h1,True,10,51,88,0.00026779100000062783,1.379316821739549
10,h1,True,10,27,47,0.0001379589999999098,1.2676025072430828
10,h1,True,10,45,79,0.0002363750000000664,1.360004180834549
10,h1,True,10,28,52,0.00014958399999986938,1.285555326891747
10,h1,True,10,39,69,0.00020208299999957546,1.3358532471409261
10,h1,True,10,49,86,0.0002560420000001784,1.3751964905064678
10,h1,True,10,47,83,0.00024458300000063105,1.3688383142733382
10,h1,True,10,32,61,0.00018087499999985823,1.3139191066442062
10,h1,True,10,37,69,0.00019962500000048067,1.3358532471409261
10,h1,True,10,42,79,0.0002300420000000969,1.360004180834549
10,h1,True,10,40,75,0.00021525000000011119,1.350723259591009
10,h1,True,10,43,78,0.00022729199999993455,1.3577276414803445
10,h1,True,10,44,80,0.00023229199999974526,1.362252830588114
10,h1,True,10,39,73,0.00021037499999998488,1.3459000701983417
10,h1,True,10,39,69,0.00020283299999945825,1.3358532471409261
10,h1,True,10,29,53,0.0001554999999999751,1.288938235610673
10,h1,True,10,15,28,7.999999999963592e-05,1.1752171572072152
10,h1,True,10,24,46,0.0001304160000001886,1.2637830032245092
10,h1,True,10,29,53,0.00015399999999932135,1.288938235610673
10,h1,True,10,53,91,0.00028137500000013915,1.3853302834193375
10,h1,True,10,31,57,0.00016549999999959653,1.3018634193564975
10,h1,True,10,26,49,0.0001404999999996548,1.2750028725394236
10,h1,True,10,47,81,0.0002469999999998862,1.364474290954702
10,h1,True,10,37,68,0.00019666699999998372,1.3332523895439818
10,h1,True,10,29,53,0.00015504100000018894,1.288938235610673
10,h1,True,10,47,83,0.000248000000000026,1.3688383142733382
10,h2,True,10,14,27,0.00011712500000005122,1.1686710420278263
10,h2,True,10,16,30,0.00013037500000034896,1.1876050666770976
10,h2,True,10,12,24,0.0001015419999994549,1.1473801265890193
10,h2,True,10,22,41,0.00017954199999969944,1.2433365439859378
10,h2,True,10,15,28,0.00012245799999988094,1.1752171572072152
10,h2,True,10,19,36,0.00015645799999930432,1.220188001146636
10,h2,True,10,19,36,0.00015666699999972167,1.220188001146636
10,h2,True,10,10,19,8.166699999989646e-05,1.1046242811996336
10,h2,True,10,21,36,0.0001614999999999256,1.220188001146636
10,h2,True,10,22,41,0.0001835830000000982,1.2433365439859378
10,h2,True,10,29,51,0.0002293339999992483,1.2821069420985616
10,h2,True,10,15,28,0.0001220420000000999,1.1752171572072152
10,h2,True,10,14,27,0.00011549999999971305,1.1686710420278263
10,h2,True,10,17,31,0.00013587499999978547,1.1934799466493504
10,h2,True,10,13,23,0.00010137499999984811,1.1396482221756665
10,h2,True,10,13,26,0.00011120899999994549,1.1618647289881459
10,h2,True,10,11,22,9.337500000050625e-05,1.1315476594986995
10,h2,True,10,20,37,0.00016212500000012398,1.2250697680770326
10,h2,True,10,19,37,0.00015958300000029624,1.2250697680770326
10,h2,True,10,19,36,0.00015737500000057025,1.220188001146636
10,h2,True,10,10,17,7.512500000039779e-05,1.0839462429144477
10,h2,True,10,14,27,0.00012108299999979977,1.1686710420278263
10,h2,True,10,15,26,0.00011500000000008725,1.1618647289881459
10,h2,True,10,15,28,0.00012195800000025514,1.1752171572072152
10,h2,True,10,14,27,0.00011583299999973207,1.1686710420278263
10,h2,True,10,15,29,0.00012520800000004328,1.1815226778193648
10,h2,True,10,10,19,8.175000000054666e-05,1.1046242811996336
10,h2,True,10,25,45,0.0001987080000001029,1.259879121612967
10,h2,True,10,16,29,0.000127083999999833,1.1815226778193648
10,h2,True,10,20,37,0.00016179200000010496,1.2250697680770326
10,h2,True,10,16,32,0.00013724999999986665,1.199161350298363
10,h2,True,10,10,19,8.166699999989646e-05,1.1046242811996336
